Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
94702,ZCTA,15,NA,NA,2020-05-20,Alameda County
94703,ZCTA,23,NA,NA,2020-05-20,Alameda County
94704,ZCTA,10,NA,NA,2020-05-20,Alameda County
94705,ZCTA,0,NA,NA,2020-05-20,Alameda County
94707,ZCTA,0,NA,NA,2020-05-20,Alameda County
94708,ZCTA,0,NA,NA,2020-05-20,Alameda County
94709,ZCTA,0,NA,NA,2020-05-20,Alameda County
94710,ZCTA,0,NA,NA,2020-05-20,Alameda County
94720,ZCTA,0,NA,NA,2020-05-20,Alameda County
94501,ZCTA,34,NA,NA,2020-05-20,Alameda County
94502,ZCTA,0,NA,NA,2020-05-20,Alameda County
94536,ZCTA,40,NA,NA,2020-05-20,Alameda County
94538,ZCTA,55,NA,NA,2020-05-20,Alameda County
94539,ZCTA,25,NA,NA,2020-05-20,Alameda County
94541,ZCTA,188,NA,NA,2020-05-20,Alameda County
94542,ZCTA,30,NA,NA,2020-05-20,Alameda County
94544,ZCTA,337,NA,NA,2020-05-20,Alameda County
94545,ZCTA,75,NA,NA,2020-05-20,Alameda County
94546,ZCTA,82,NA,NA,2020-05-20,Alameda County
94550,ZCTA,26,NA,NA,2020-05-20,Alameda County
94551,ZCTA,19,NA,NA,2020-05-20,Alameda County
94552,ZCTA,12,NA,NA,2020-05-20,Alameda County
94555,ZCTA,23,NA,NA,2020-05-20,Alameda County
94560,ZCTA,74,NA,NA,2020-05-20,Alameda County
94566,ZCTA,37,NA,NA,2020-05-20,Alameda County
94568,ZCTA,79,NA,NA,2020-05-20,Alameda County
94577,ZCTA,74,NA,NA,2020-05-20,Alameda County
94578,ZCTA,84,NA,NA,2020-05-20,Alameda County
94579,ZCTA,25,NA,NA,2020-05-20,Alameda County
94580,ZCTA,48,NA,NA,2020-05-20,Alameda County
94587,ZCTA,105,NA,NA,2020-05-20,Alameda County
94588,ZCTA,20,NA,NA,2020-05-20,Alameda County
94601,ZCTA,210,NA,NA,2020-05-20,Alameda County
94602,ZCTA,33,NA,NA,2020-05-20,Alameda County
94603,ZCTA,93,NA,NA,2020-05-20,Alameda County
94605,ZCTA,91,NA,NA,2020-05-20,Alameda County
94606,ZCTA,61,NA,NA,2020-05-20,Alameda County
94607,ZCTA,39,NA,NA,2020-05-20,Alameda County
94608,ZCTA,26,NA,NA,2020-05-20,Alameda County
94609,ZCTA,0,NA,NA,2020-05-20,Alameda County
94610,ZCTA,24,NA,NA,2020-05-20,Alameda County
94611,ZCTA,33,NA,NA,2020-05-20,Alameda County
94612,ZCTA,20,NA,NA,2020-05-20,Alameda County
94618,ZCTA,0,NA,NA,2020-05-20,Alameda County
94619,ZCTA,102,NA,NA,2020-05-20,Alameda County
94621,ZCTA,123,NA,NA,2020-05-20,Alameda County
94706,ZCTA,0,NA,NA,2020-05-20,Alameda County
94586,ZCTA,0,NA,NA,2020-05-20,Alameda County
94613,ZCTA,0,NA,NA,2020-05-20,Alameda County
94505,ZCTA,0,NA,NA,2020-05-20,Alameda County
94514,ZCTA,0,NA,NA,2020-05-20,Alameda County
95377,ZCTA,0,NA,NA,2020-05-20,Alameda County
95391,ZCTA,0,NA,NA,2020-05-20,Alameda County
78702,ZCTA,39,NA,NA,2020-05-20,Travis County
78704,ZCTA,105,NA,NA,2020-05-20,Travis County
78703,ZCTA,43,NA,NA,2020-05-20,Travis County
78705,ZCTA,60,NA,NA,2020-05-20,Travis County
78721,ZCTA,38,NA,NA,2020-05-20,Travis County
78741,ZCTA,264,NA,NA,2020-05-20,Travis County
78722,ZCTA,8,NA,NA,2020-05-20,Travis County
78723,ZCTA,70,NA,NA,2020-05-20,Travis County
78746,ZCTA,58,NA,NA,2020-05-20,Travis County
78701,ZCTA,39,NA,NA,2020-05-20,Travis County
78744,ZCTA,202,NA,NA,2020-05-20,Travis County
78745,ZCTA,89,NA,NA,2020-05-20,Travis County
78712,ZCTA,0,NA,NA,2020-05-20,Travis County
78742,ZCTA,5,NA,NA,2020-05-20,Travis County
78752,ZCTA,90,NA,NA,2020-05-20,Travis County
78753,ZCTA,166,NA,NA,2020-05-20,Travis County
78754,ZCTA,43,NA,NA,2020-05-20,Travis County
78660,ZCTA,156,NA,NA,2020-05-20,Travis County
78756,ZCTA,7,NA,NA,2020-05-20,Travis County
78757,ZCTA,34,NA,NA,2020-05-20,Travis County
78617,ZCTA,68,NA,NA,2020-05-20,Travis County
78620,ZCTA,1,NA,NA,2020-05-20,Travis County
78738,ZCTA,21,NA,NA,2020-05-20,Travis County
78628,ZCTA,0,NA,NA,2020-05-20,Travis County
