Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
94702,ZCTA,14,NA,NA,2020-05-17,Alameda County
94703,ZCTA,22,NA,NA,2020-05-17,Alameda County
94704,ZCTA,0,NA,NA,2020-05-17,Alameda County
94705,ZCTA,0,NA,NA,2020-05-17,Alameda County
94707,ZCTA,0,NA,NA,2020-05-17,Alameda County
94708,ZCTA,0,NA,NA,2020-05-17,Alameda County
94709,ZCTA,0,NA,NA,2020-05-17,Alameda County
94710,ZCTA,0,NA,NA,2020-05-17,Alameda County
94720,ZCTA,0,NA,NA,2020-05-17,Alameda County
94501,ZCTA,34,NA,NA,2020-05-17,Alameda County
94502,ZCTA,0,NA,NA,2020-05-17,Alameda County
94536,ZCTA,37,NA,NA,2020-05-17,Alameda County
94538,ZCTA,51,NA,NA,2020-05-17,Alameda County
94539,ZCTA,25,NA,NA,2020-05-17,Alameda County
94541,ZCTA,180,NA,NA,2020-05-17,Alameda County
94542,ZCTA,28,NA,NA,2020-05-17,Alameda County
94544,ZCTA,321,NA,NA,2020-05-17,Alameda County
94545,ZCTA,71,NA,NA,2020-05-17,Alameda County
94546,ZCTA,81,NA,NA,2020-05-17,Alameda County
94550,ZCTA,26,NA,NA,2020-05-17,Alameda County
94551,ZCTA,19,NA,NA,2020-05-17,Alameda County
94552,ZCTA,10,NA,NA,2020-05-17,Alameda County
94555,ZCTA,21,NA,NA,2020-05-17,Alameda County
94560,ZCTA,72,NA,NA,2020-05-17,Alameda County
94566,ZCTA,37,NA,NA,2020-05-17,Alameda County
94568,ZCTA,77,NA,NA,2020-05-17,Alameda County
94577,ZCTA,69,NA,NA,2020-05-17,Alameda County
94578,ZCTA,83,NA,NA,2020-05-17,Alameda County
94579,ZCTA,21,NA,NA,2020-05-17,Alameda County
94580,ZCTA,47,NA,NA,2020-05-17,Alameda County
94587,ZCTA,98,NA,NA,2020-05-17,Alameda County
94588,ZCTA,20,NA,NA,2020-05-17,Alameda County
94601,ZCTA,193,NA,NA,2020-05-17,Alameda County
94602,ZCTA,26,NA,NA,2020-05-17,Alameda County
94603,ZCTA,87,NA,NA,2020-05-17,Alameda County
94605,ZCTA,89,NA,NA,2020-05-17,Alameda County
94606,ZCTA,56,NA,NA,2020-05-17,Alameda County
94607,ZCTA,39,NA,NA,2020-05-17,Alameda County
94608,ZCTA,25,NA,NA,2020-05-17,Alameda County
94609,ZCTA,0,NA,NA,2020-05-17,Alameda County
94610,ZCTA,23,NA,NA,2020-05-17,Alameda County
94611,ZCTA,32,NA,NA,2020-05-17,Alameda County
94612,ZCTA,18,NA,NA,2020-05-17,Alameda County
94618,ZCTA,0,NA,NA,2020-05-17,Alameda County
94619,ZCTA,96,NA,NA,2020-05-17,Alameda County
94621,ZCTA,115,NA,NA,2020-05-17,Alameda County
94706,ZCTA,0,NA,NA,2020-05-17,Alameda County
94586,ZCTA,0,NA,NA,2020-05-17,Alameda County
94613,ZCTA,0,NA,NA,2020-05-17,Alameda County
94505,ZCTA,0,NA,NA,2020-05-17,Alameda County
94514,ZCTA,0,NA,NA,2020-05-17,Alameda County
95377,ZCTA,0,NA,NA,2020-05-17,Alameda County
95391,ZCTA,0,NA,NA,2020-05-17,Alameda County
78702,ZCTA,33,NA,NA,2020-05-17,Travis County
78704,ZCTA,100,NA,NA,2020-05-17,Travis County
78703,ZCTA,43,NA,NA,2020-05-17,Travis County
78705,ZCTA,60,NA,NA,2020-05-17,Travis County
78721,ZCTA,36,NA,NA,2020-05-17,Travis County
78741,ZCTA,248,NA,NA,2020-05-17,Travis County
78722,ZCTA,6,NA,NA,2020-05-17,Travis County
78723,ZCTA,64,NA,NA,2020-05-17,Travis County
78746,ZCTA,57,NA,NA,2020-05-17,Travis County
78701,ZCTA,38,NA,NA,2020-05-17,Travis County
78744,ZCTA,192,NA,NA,2020-05-17,Travis County
78745,ZCTA,81,NA,NA,2020-05-17,Travis County
78712,ZCTA,0,NA,NA,2020-05-17,Travis County
78742,ZCTA,5,NA,NA,2020-05-17,Travis County
78752,ZCTA,85,NA,NA,2020-05-17,Travis County
78753,ZCTA,157,NA,NA,2020-05-17,Travis County
78754,ZCTA,38,NA,NA,2020-05-17,Travis County
78660,ZCTA,149,NA,NA,2020-05-17,Travis County
78756,ZCTA,7,NA,NA,2020-05-17,Travis County
78757,ZCTA,31,NA,NA,2020-05-17,Travis County
